"depth","upper_age","lower_age","PrC"
0,-59,-53,0.346449658073017
2.5,-53,-46,0.176628747696414
5,-46,212,0.39879077754679
7.5,212,469,0.106497490982175
10,469,535,0.360971581417737
12.5,535,600,0.14811875042268
15,600,670,0.214234990082681
17.5,670,740,0.343586463955549
20,740,810,0.262556447883707
22.5,810,881,0.197235878959586
25,881,945,0.300633566959127
27.5,945,1010,0.18880010386023
30,1010,1050,0.178538247067396
32.5,1050,1142,0.330768663650058
35,1142,1205,0.231866681060375
37.5,1205,1267,0.235994696003833
40,1267,1318,0.5011933754002
42.5,1318,1368,0.25544472847113
45,1368,1406,0.186991171068198
47.5,1406,1445,0.242026013058525
50,1445,1483,0.398562427639689
52.5,1483,1521,0.221727473829746
55,1521,1561,0.400603079882683
57.5,1561,1601,0.185269694917549
60,1601,1640,0.380254525368809
62.5,1640,1680,0.270286984204825
65,1680,1719,0
67.5,1719,1758,0.396646184180117
70,1758,1797,0.200091124979495
72.5,1797,1836,0.0878042953878617
75,1836,1875,0.426797039442141
77.5,1875,1914,0.125607109451371
80,1914,1953,0.206048823889833
82.5,1953,1992,0.385803132968544
85,1992,2030,0.254184396941869
87.5,2030,2068,0.211178812543097
90,2068,2106,0.421032148277486
92.5,2106,2144,0.287285508073531
95,2144,2183,0.289021018198854
97.5,2183,2222,0.47312386160099
100,2222,2261,0.101264436842982
102.5,2261,2299,0.448301394965685
105,2299,2338,0.131525083721504
107.5,2338,2377,0.453176190164163
110,2377,2415,0.179433577302663
112.5,2415,2454,0.619079751244944
115,2454,2493,0.522681905795614
117.5,2493,2533,0.423354163816752
120,2533,2571,0.486841930113875
122.5,2571,2609,0.511901430155065
125,2609,2650,0.592181536104772
127.5,2650,2690,0.550986695256588
130,2690,2727,0.593772574408691
132.5,2727,2765,0.550648478344772
135,2765,2804,0.563633976021606
137.5,2804,2842,0.557234436112059
140,2842,2881,0.476901672974647
142.5,2881,2919,0.619046001887559
145,2919,2959,0.688511659298448
147.5,2959,2999,0.484197905410575
150,2999,3046,0.594905366496952
152.5,3046,3077,0.582012903273944
155,3077,3115,0.639000438996956
157.5,3115,3154,0.683513625783578
160,3154,3192,0.572317015030415
162.5,3192,3230,0.661541504556819
165,3230,3268,0.620290441469799
167.5,3268,3306,0.531947327041047
170,3306,3345,0.525579560651992
172.5,3345,3384,0.582158948454708
175,3384,3422,0.577020437954452
177.5,3422,3460,0.526310975364196
